Epoch 0 | Acc: 3.12% | Conf: 0.2032
Epoch 100 | Acc: 25.00% | Conf: 0.2329
Epoch 200 | Acc: 37.50% | Conf: 0.2679
Epoch 300 | Acc: 39.06% | Conf: 0.2868
Epoch 400 | Acc: 45.31% | Conf: 0.3026
Epoch 500 | Acc: 46.88% | Conf: 0.3155
Epoch 600 | Acc: 64.06% | Conf: 0.3496
Epoch 700 | Acc: 67.19% | Conf: 0.3408
Epoch 800 | Acc: 70.31% | Conf: 0.3472
Epoch 900 | Acc: 75.00% | Conf: 0.3496
Epoch 1000 | Acc: 78.12% | Conf: 0.3449
